book_id,review_id,sentence_id,token_id,sent_mentions_original,sent_mentions_trans,token,dependency_relation,parent_token
b1,r54,s956,t25701,False,False, ,,..
b1,r54,s965,t25894,False,False, ,,....
b1,r199,s2563,t68421,False,False, ,,","
b1,r208,s2629,t69954,False,False, ,,for
b2,r333,s3437,t91642,False,False, ,,5
b2,r358,s4020,t106263,False,False, ,,","
b2,r441,s5673,t141929,False,False, ,,finish
b3,r661,s8054,t203860,False,False,  ,,…
b3,r661,s8062,t204069,False,False,  ,,:
b3,r661,s8067,t204178,True,False,  ,,small
b3,r663,s8128,t205362,False,False,	,,.
b3,r663,s8129,t205379,False,False,	,,.
b3,r663,s8130,t205400,False,False,	,,.
b3,r663,s8132,t205485,False,False,	,,.
b3,r663,s8133,t205547,False,False,	,,.
b3,r663,s8134,t205556,False,False,	,,.
b3,r663,s8135,t205564,False,False,	,,.
b3,r693,s8625,t218614,True,False, ,,another
b3,r700,s8707,t220971,False,False,tradition,compound,
b3,r700,s8707,t220972,False,False,,pobj,of
b3,r700,s8707,t220973,False,False,accepting,acl,
b3,r719,s8962,t228077,True,False, ,,my
b3,r904,s10708,t274032,False,False, ,,as
b3,r904,s10708,t274037,False,False, ,,red
b3,r904,s10710,t274124,False,False, ,,in
b3,r904,s10710,t274127,False,False, ,,culture
b4,r998,s11465,t291876,True,False,  ,,-
b4,r1037,s11986,t304537,True,False, ,,novel
b4,r1091,s12398,t316444,False,False,	,,title
b4,r1091,s12399,t316454,True,False,	,,writer
b4,r1091,s12400,t316460,False,True,	,,year
b4,r1091,s12400,t316465,False,True,	,,language
b5,r1331,s13981,t360137,False,False, ,,;
b5,r1519,s15461,t394796,True,False, ,,because
b5,r1519,s15461,t394803,True,False, ,,themselves
b5,r1576,s15936,t405927,True,False, ,,glass
b6,r1678,s16506,t417840,False,False, ,,a
b6,r1839,s17809,t449866,True,False, ,,","
b6,r1856,s17976,t453580,True,False, ,,a
b6,r1871,s18050,t455048,False,False, ,,","
b7,r2107,s19666,t492811,True,False, ,,stories
b7,r2155,s20080,t504357,True,False, ,,son
b7,r2155,s20080,t504367,True,False, ,,old
b7,r2155,s20080,t504376,True,False, ,,views
b7,r2155,s20082,t504420,True,False, ,,digging
b8,r2396,s21734,t544842,False,False, ,,this
b8,r2507,s22580,t567136,False,False, ,,sentence
b9,r2681,s23876,t595941,False,False, ,,..
b9,r2707,s24251,t606235,True,False, ,,changed
b10,r3089,s27286,t667718,True,False, ,,that
b10,r3151,s27787,t677358,False,False, ,,..
b10,r3198,s28119,t683612,True,False, ,,of
b10,r3198,s28119,t683615,True,False, ,,literature
b10,r3228,s28267,t687094,True,False, ,,of
b10,r3228,s28267,t687097,True,False, ,,literature
b11,r3265,s28906,t702006,False,False, ,,and
b11,r3305,s29718,t719823,True,False, ,,","
b11,r3305,s29719,t719887,True,False, ,,the
b11,r3305,s29719,t719889,True,False, ,,lived
b11,r3305,s29725,t720009,False,False, ,,how
b11,r3305,s29725,t720011,False,False, ,,ignorant
b11,r3305,s29725,t720037,False,False, ,,spiritual
b11,r3305,s29725,t720040,False,False, ,,exotic
b11,r3305,s29726,t720045,True,False, ,,this
b11,r3305,s29726,t720085,True,False, ,,different
b11,r3305,s29726,t720092,True,False, ,,and
b11,r3305,s29730,t720172,True,False, ,,was
b11,r3305,s29730,t720193,True,False, ,,if
b11,r3305,s29731,t720208,True,False, ,,writes
b11,r3305,s29735,t720253,False,False, ,,with
b11,r3305,s29735,t720258,False,False, ,,be
b11,r3305,s29739,t720331,True,False, ,,of
b11,r3305,s29740,t720351,True,False, ,,","
b11,r3305,s29740,t720357,True,False, ,,beauty
b11,r3305,s29740,t720362,True,False, ,,in
b11,r3311,s29829,t722245,False,False, ,,~
b11,r3363,s30442,t737687,True,False,	,,)
b11,r3363,s30442,t737715,True,False,	,,)
b11,r3363,s30443,t737735,False,False,	,,)
b11,r3363,s30444,t737781,False,False,	,,)
b11,r3363,s30446,t737850,False,False,	,,)
b11,r3403,s30783,t745773,False,False, ,,”
b11,r3403,s30783,t745777,False,False, ,,in
b11,r3403,s30784,t745798,False,False, ,,a
b11,r3403,s30785,t745823,False,False, ,,the
b11,r3403,s30785,t745827,False,False, ,,","
b11,r3403,s30786,t745846,False,False, ,,","
b11,r3403,s30786,t745865,False,False, ,,about
b11,r3495,s31728,t767901,True,False, ,,says
b12,r3738,s33494,t807464,False,False, ,,","
b12,r3774,s33672,t811520,False,False, ,,...
b13,r4073,s37719,t906569,True,False,	,,•
b13,r4073,s37719,t906597,True,False,	,,•
b13,r4073,s37719,t906625,True,False,	,,•
b13,r4073,s37719,t906655,True,False,	,,•
b13,r4090,s37887,t910967,False,False,  ,,glenny
b13,r4161,s38949,t933935,True,False, ,,...
b13,r4161,s38949,t933947,True,False, ,,...
b14,r4240,s39558,t947606,False,False, ,,the
b14,r4240,s39559,t947633,False,False, ,,ungemessnen
b14,r4240,s39562,t947711,False,False, ,,that
b14,r4240,s39568,t947841,False,True, ,,in
b14,r4249,s39670,t951021,False,False, ,,..
b14,r4282,s40227,t963023,True,False, ,,book
b14,r4298,s40443,t967546,False,False, ,,emo
b15,r4576,s43247,t1033339,False,False,	,,title
b15,r4576,s43248,t1033347,False,False,	,,when
b15,r4576,s43248,t1033352,False,False,	,,why
b15,r4626,s44057,t1051395,False,False, ,,..
b15,r4626,s44058,t1051424,False,False, ,,..
b15,r4627,s44103,t1052438,False,False, ,,","
b15,r4631,s44158,t1053502,True,False, ,,:
b15,r4632,s44178,t1054115,False,False,	,,.
b15,r4632,s44178,t1054126,False,False,	,,.
b15,r4842,s46542,t1108436,False,False,	,,comments
b15,r4872,s46881,t1117001,False,False,	,,comments
b16,r5017,s49933,t1182304,False,False, ,,…
b16,r5050,s50656,t1197873,True,False, ,,","
b16,r5091,s51210,t1210985,False,False, ,,has
b16,r5091,s51210,t1210998,False,False, ,,then
b16,r5091,s51230,t1211818,True,False, ,,meursault
b16,r5091,s51231,t1211855,False,False, ,,grudging
b16,r5091,s51237,t1212033,True,False, ,,is
b16,r5179,s52146,t1231833,True,False, ,,is
b16,r5209,s52461,t1238679,True,False, ,,is
b17,r5222,s52888,t1248345,False,False,	,,.
b17,r5253,s53897,t1270554,False,False, ,,..
b17,r5265,s54091,t1275006,True,False, ,,a
b17,r5265,s54092,t1275036,False,False, ,,lengthy
b17,r5265,s54100,t1275181,True,False, ,,just
b17,r5265,s54100,t1275183,True,False, ,,raskolnikov
b17,r5265,s54113,t1275401,True,False, ,,'s
b17,r5265,s54119,t1275503,False,False, ,,it
b17,r5301,s54636,t1285395,True,False, ,,:
b17,r5342,s55209,t1298543,False,False,	,,.
b17,r5356,s55344,t1302085,False,False, ,,..
b17,r5356,s55363,t1302520,False,False, ,,..
b17,r5362,s55529,t1305816,False,False, ,,they
b17,r5420,s56284,t1323355,False,False, ,,...
b17,r5464,s57006,t1339079,False,True, ,,and
b17,r5464,s57021,t1339469,False,False, ,,seems
b17,r5464,s57021,t1339471,False,False, ,,too
b17,r5464,s57024,t1339544,True,False, ,,too
b17,r5464,s57024,t1339546,True,False, ,,different
b17,r5468,s57136,t1341842,False,False, ,,..
b17,r5469,s57154,t1342327,False,False,	,,•
b17,r5469,s57156,t1342354,False,False,	,,•
b17,r5469,s57156,t1342392,False,False,	,,•
b18,r5554,s58147,t1365087,False,False, ,,are
b18,r5582,s58967,t1384626,True,False,	,,.
b18,r5582,s58967,t1384659,True,False,	,,.
b18,r5762,s61286,t1442900,False,False, ,,on
b18,r5762,s61292,t1443066,False,False, ,,civilisation
b18,r5762,s61293,t1443108,False,False, ,,sang
b18,r5762,s61293,t1443149,False,False, ,,..
b18,r5762,s61294,t1443178,False,False, ,,wide
b18,r5762,s61298,t1443319,False,False, ,,:
b18,r5762,s61298,t1443323,False,False, ,,life
